id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
577;Schenker Akeri AB, Göteborg/Schweden ;2.000.000;SEK;2.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Property Sweden AB, Göteborg ;Transport & Logistik
619;Schenker Logistics (Shenzhen) Co. Ltd., Shenzhen/China ;200;USD;200;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Property Sweden AB, Göteborg ;Transport & Logistik
249;Arriva Noroeste s.l., Ferrol/Spanien ;21.038.440;EUR;21.038.440;972.112;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Romtrans S.A., Bukarest ;Personenverkehr
248;Arriva Nitra a.s., Nitra/Slowakei ;11.449.352;EUR;6.924.568;999.429;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker SA, Gennevilliers ;
550;RVE Regionalverkehr Euregio Maas-Rhein GmbH, Aachen ;500;EUR;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker SA, Gennevilliers ;Personenbeförde- rung mit Kfz im Linienverkehr einschl. des nicht genehmigungspfl. Verkehrs, im Ge- legenheitsverkehr
602;SCHENKER INDIA PRIVATE LIMITED, Neu Delhi/Indien ;9.900.040;INR;9.890.140;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker SA, Gennevilliers-Cedex ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
474;Intercambiador de Transportes Principe PIO S.A., Madrid/Spanien ;13.250.000;EUR;3.975.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Schweiz AG, Zürich ;Personenverkehr
631;Schenker Mauritanie SAS, Nouakchott ;68.607.000;MRO;68.607.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Schweiz AG, Zürich ;Transport & Logistik
705;Transfesa Rail S.A., Madrid/Spanien ;330;EUR;330;26;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Schweiz AG, Zürich ;
549;RMV Rhein-Mosel Verkehrsgesellschaft mbH, Koblenz1)3) ;3.580.000;EUR;2.681.420;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker Sp.z o.o.,Warschau ;Personenbeför- derung mit Kfz im Linien- und Gele- genheitsverkehr
599;Schenker Filen 8 Aktiebolag, Göteborg/Schweden ;500;SEK;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Schenker, Inc., Freeport ;Transport und Logistik
628;Schenker Logistics, Inc., Atlanta, GA ;90.635;USD;90.635;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Stinnes Beteiligungs- Verwaltungs GmbH, Essen ;Logistik- dienstleistungen
678;Stinnes Immobiliendienst AG & Co. KG, Mülheim/Ruhr ;664.679;EUR;664.679;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Stinnes Handel GmbH& Co. Beteiligungs OHG, Mühlheim/Ruhr ;An- und Verkauf, Vermietung, Verpachtung und Verwaltung von Immobilien und Grundstücken
665;Schenker-Seino Co. Ltd., Tokyo/Japan ;140.000.000;JPY;84.000.000;55;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Stinnes Holz GmbH, Essen ;
507;Mataki Kemi AB, Malmö ;10.000.000;SEK;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Stinnes Logistics GmbH, Mühlheim/Ruhr ;
668;Shanghai MITE Speciality & Precision Printing Co. Ltd., Shanghai/, China ;233.722;EUR;1.808.430;53;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Stinnes Logistics GmbH, Mühlheim/Ruhr ;Herstellung und Vertrieb von Personal- dokumenten
257;Arriva Plc, Sunderland/ Großbritannien ;10.219.545;GBP;10.219.545;25. Jan;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TFG Transfracht Internationale Gesellschaft für Güterverkehr mbH, Frankfurt ;Holding- gesellschaft
510;Merseyside Transport Limited, Sunderland/ Großbritannien ;900;GBP;900;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TGM (Holdings) Limited, Sunderland ;Mantelgesellschaft
512;Moor-dale Coaches Limited, Sunderland/ Großbritannien ;500;GBP;500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TGM (Holdings) Limited, Sunderland ;Personenverkehr
633;Schenker Mauritius (Thai Holdings) Ltd., Port Louis/Mauritius ;33.110.000;USD;22.600.886.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TGM (Holdings) Limited, Sunderland ;Holding- gesellschaft
636;Schenker N.V., Antwerpen/Belgien ;51.571.879;EUR;51.550.941;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TGM (Holdings) Limited, Sunderland ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
659;Schenker, Inc., Freeport/USA ;15.000.000;USD;15.000.000;65;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;TGP Terminalgesell- schaft Pfullendorf GmbH, Pfullendorf ;Transport & Logistik
262;Arriva RP Sp. z o.o., Warszawa/Polen ;10.000.000;PLN;10.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;The Tower Company GmbH, Langen ;Öffentlicher Personenverkehr
685;Terminal Singen TSG GmbH, Singen ;260;EUR;130;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;The Tower Company GmbH, Langen ;Betreiben einer Umschlaganlage
641;Schenker of Canada Ltd., Mississauga, Ontario/Kanada ;6.045.500.000;CAD;6.045.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transervi S.A., Madrid ;Transport & Logistik
508;MDL Distribución y Logistica S.A. Madrid/Spanien ;120;EUR;120;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transfesa Ferroviarios Especiales S.A., Madrid ;Lagerung von Transporten
204;Arriva DAV BV, Heerenveen ;90;EUR;90;84.42;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales S.A., Madrid ;Personenverkehr
450;GESA Gesellschaft zur Entwicklung und Sanierung von Altstandorten mbH, Berlin2) ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales S.A., Madrid ;
643;Schenker Philippines, Inc., Paranaque City/Philippinen ;12.000.000;PHP;12.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales S.A., Madrid ;Transport & Logistik
644;Schenker Privpak AB, Boras/Schweden ;1.500.000;SEK;1.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales S.A., Madrid ;Transport und Logistik
681;SW Zoll-Beratung GmbH, Wees ;266;EUR;266;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales S.A., Madrid ;Dienstleistungen zur Abfertigung zum freien Verkehr und zur Ausfuhr
642;Schenker OY, Helsinki/Finnland ;4.419.490;EUR;4.419.490;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales, S.A., Madrid ;Spedition, Transport, Lagerhaltung, Logistik
645;Schenker Property Sweden AB, Göteborg/Schweden ;5.000.000;SEK;5.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales, S.A., Madrid ;Immobilien- gesellschaft
646;Schenker Re Limited, Dublin/Irland ;635;EUR;635;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales, S.A., Madrid ;Rückversiche- rungsgesellschaft
653;Schenker South Africa (Pty) Ltd., Johannesburg/ Südafrika ;4.800.000;ZAR;4.800.000;75;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales, S.A., Madrid ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
229;ARRIVA LISBOA TRANSPORTES SA, Almada/Portugal ;100;EUR;100;45 5 ;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Transportes Ferroviarios Especiales, S.A., Madrid Transfesa Portugal Lda., Lissabon ;Personenverkehr in Autos
709;Transportes Sul do Tejo S.A., Almada/Portugal ;5.719.810;EUR;5.719.810;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Upgrade 1 LLC, Wilmington/Delawar e ;Busverkehr
393;DB Schenker Rail Spedkol Sp. z.o.o., K?dzierzyn-Ko?le/Polen ;4.034.350;PLN;4.034.350;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Verkehrsgesell- schaft mbH Untermain – VU, Aschaffenburg ;Agenturdienst- leistungen
376;DB Schenker BTT GmbH, Mainz ;1.534.000;EUR;1.534.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;WB Westfalen Bus GmbH, Münster ;Nationale und internationale Produktentwicklun g und Vermarktung von Tank-, Silo- und Wechselbe- hälterverkehren
252;Arriva Northumbria Limited, Sunderland/ Großbritannien ;3.000.000;GBP;3.000.000;333.333;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Weser-Ems Busverkehr GmbH (WEB), Bremen ;Personenverkehr
473;Infra Silesia S.A., Rybnik/Polen ;1.442.000;PLN;1.442.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Weser-Ems Busverkehr GmbH (WEB), Bremen ;Landtransport
695;Tower Air Traffic Services S.L., Madrid, Spanien ;1.000.000;EUR;50;42;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Weser-Ems Busverkehr GmbH (WEB), Bremen ;Durchführung von Flugplatzkontroll- diensten
1;Bundesrepublik Deutschland;;;;;;;;;;;
2;Bundesanstalt für Finanzmarktstabilisierung, mit Finanzmarktstabilisierungsfonds;;;;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;1;;
3;Bundesanstalt für vereinigungsbedingte Sonderaufgaben;;;;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=7;31.12.2014;;1;;
4;FMS Wertmanagement (Anstalt öffentlichen Rechts);200000;EUR;200000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=8;31.12.2014;442,216,217,467,468,481,683,723,735,736;1;;
5;Bundesanstalt für Immobilienaufgaben (Anstalt öffentlichen Rechts);1450000000;EUR;1450000000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=9;31.12.2014;;1;;
6;Bundesdruckerei GmbH;11100000;EUR;11100000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=10;31.12.2014;;1;;
7;Bundesrepublik Deutschland - Finanzagentur GmbH;26000;EUR;26000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=11;31.12.2014;;1;;
8;Deutsche Telekom AG;11611062000;EUR;1655232000; 14.26;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=12;31.12.2014;;1;;
9;Energiewerke Nord GmbH;51000;EUR;51000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=13;31.12.2014;;1;;
10;Kreditanstalt für Wiederaufbau;3750000000;EUR;1769500000; 47.19;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=14;31.12.2014;;1;;
11;Lausitzer und Mitteldeutsche Bergbau- Verwaltungsgesellschaft mbH;26000;EUR;26000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=15;31.12.2014;;1;;
12;ÖPP Deutschland AG;1770000;EUR;961700; 54.34;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=16;31.12.2014;;1;;
13;ÖPP Deutschland Beteiligungsgesellschaft mbH;51000;EUR;15600; 30.89;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=17;31.12.2014;;1;;
14;VEBEG Gesellschaft mbH;256000;EUR;256000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=18;31.12.2014;;1;;
15;Deutsche Akkreditierungsstelle GmbH;37500;EUR;12500; 33.33;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=19;31.12.2014;;1;;
16;Deutsche Energie-Agentur GmbH;26000;EUR;13000;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=20;31.12.2014;;1;;
17;Germany Trade and Invest - Gesellschaft für Außenwirtschaft und Standortmarketing mbH;25000;EUR;25000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=21;31.12.2014;;1;;
18;WIK Wissenschaftliches Institut für Infrastruktur und Kommunikationsdienste GmbH;26000;EUR;26000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=22;31.12.2014;;1;;
19;Wismut GmbH;51000;EUR;51000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=23;31.12.2014;;1;;
20;BwFuhrparkService GmbH;1000000;EUR;751000; 75.10;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=24;31.12.2014;;1;;
21;BWI Informationstechnik GmbH;20000000;EUR;9980000; 49.90;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=25;31.12.2014;;1;;
